"$	au$,4,-50","$	au$,4,0","$	au$,4,200","$	au$,4,400","$	au$,4,600","$	au$ p($	au$),4,-50","$	au$ p($	au$),4,0","$	au$ p($	au$),4,200","$	au$ p($	au$),4,400","$	au$ p($	au$),4,600","$	au$,8,-50","$	au$,8,0","$	au$,8,200","$	au$,8,400","$	au$,8,600","$	au$ p($	au$),8,-50","$	au$ p($	au$),8,0","$	au$ p($	au$),8,200","$	au$ p($	au$),8,400","$	au$ p($	au$),8,600","$	au$,12,-50","$	au$,12,0","$	au$,12,200","$	au$,12,1200","$	au$,12,600","$	au$ p($	au$),12,-50","$	au$ p($	au$),12,0","$	au$ p($	au$),12,200","$	au$ p($	au$),12,1200","$	au$ p($	au$),12,600","$	au$,16,-50","$	au$,16,0","$	au$,16,200","$	au$,16,1600","$	au$,16,600","$	au$ p($	au$),16,-50","$	au$ p($	au$),16,0","$	au$ p($	au$),16,200","$	au$ p($	au$),16,1600","$	au$ p($	au$),16,600"
0.11774984634335997,0.07899743412884565,0.1454079339719975,0.17135427909614298,0.17142088408146422,0.0,0.04949984765770052,0.001866358243733315,0.0006443141346945316,0.005246156331093799,0.131147160962224,0.1294061702345304,0.26555803891750596,0.2567328341383727,0.3994243006976824,0.001424577280206081,0.10487093949349317,0.002436280898339362,0.005049211466799707,0.001088577583634449,0.12902587093055867,0.20062871375431618,0.31894111905433237,0.50972237791478,0.5228582064315367,0.005764525357529818,0.06580032723392346,0.03433436334784203,0.00010767175667981365,0.0010470438906069316,0.19336952046304942,0.27808787645275396,0.5184868713989854,0.5484054322087517,0.5802228451004873,0.035854192883296485,0.26925806840953825,0.021777892661838414,0.001735154897231396,0.0024075186516060868
0.11792651480839494,0.0791159542434926,0.14562609788060935,0.17161137258852602,0.1716780765360116,0.0,0.05017792776260052,0.0018663582437335527,0.000322157067347231,0.003934617248319924,0.13134106963859485,0.12959771592237093,0.26595486927043444,0.2571179212944934,0.4000235124128992,0.001424577280206081,0.09899816688185754,0.0024362808983390207,0.00462844384456573,0.0005442887918172749,0.12920722121237688,0.20086434996294397,0.31936920846207206,0.5104697730674107,0.5236287497288847,0.009127165149422212,0.062050049515927824,0.029268637608000286,0.0002153435133596273,0.000732930723424852,0.19360178915840817,0.2783945603762027,0.5191498593668546,0.5491452691528976,0.5810234382478642,0.03132890640288417,0.26925806840953825,0.018027255592299573,0.002819626708001866,0.003310338145958369
0.11810318327342992,0.07923447435813957,0.1458442617892212,0.17186846608090903,0.17193526899055897,0.0,0.0379724858744004,0.0033594448387199672,0.0006443141346945316,0.0026230781655468996,0.1315349783149657,0.12978926161021148,0.2663516996233629,0.2575030084506141,0.4006227241281159,0.000949718186804054,0.10319300446161225,0.0028423277147292553,0.004418060033449744,0.0,0.12938857149419505,0.20109998617157177,0.31979729786981176,0.5112171682200415,0.5243992930262329,0.0052841482444031425,0.05966350914992356,0.026079106586615636,0.000323015270039489,0.0009423395015462385,0.19383405785376692,0.2787012442996515,0.5198128473347239,0.5498851060970437,0.5818240313952411,0.030980807442852122,0.26532920554364037,0.017059349251770564,0.001626707716154434,0.0028087717602067112
0.11827985173846488,0.07935299447278653,0.146062425697833,0.17212555957329206,0.17219246144510636,0.001171647724235608,0.03932864608420041,0.0044792597849605265,0.0016107853367361548,0.0036067324776269862,0.13172888699133653,0.12998080729805203,0.26674852997629134,0.2578880956067347,0.4012219358433326,0.000474859093402027,0.10277352070362332,0.003248374531119149,0.0029453733556327375,0.0005442887918172245,0.12956992177601326,0.20133562238019956,0.32022538727755145,0.5119645633726722,0.525169836323581,0.012489804941312691,0.06443658988192504,0.026266726058461795,0.000323015270039489,0.0005235219453034658,0.1940663265491257,0.2790079282231003,0.520475835302593,0.5506249430411896,0.5826246245426179,0.035854192883296485,0.2579953281939642,0.01899516193282254,0.002060496440462283,0.003310338145958369
0.11845652020349985,0.07947151458743348,0.14628058960644486,0.17238265306567507,0.17244965389965375,0.0,0.033904005245000354,0.0029861731899733035,0.000322157067347231,0.003934617248320349,0.1319227956677074,0.13017235298589258,0.2671453603292198,0.2582731827628554,0.4018211475585493,0.001424577280206081,0.10696835828336303,0.0032483745311186938,0.003997292411216435,0.00013607219795431873,0.12975127205783146,0.20157125858882735,0.32065347668529115,0.5127119585253028,0.5259403796209292,0.00912716514942361,0.05829977179793218,0.03020673496722714,0.00032301527003944096,0.0005235219453033904,0.19429859524448445,0.279314612146549,0.5211388232704621,0.5513647799853355,0.5834252176899948,0.02958841160272394,0.2558999346654853,0.017906267299733804,0.0022773908026165494,0.0037115912545593838
0.11863318866853483,0.07959003470208045,0.1464987535150567,0.1726397465580581,0.17270684635420114,0.0,0.040006726189105106,0.003359444838720395,0.0006443141346945316,0.0036067324776269862,0.13211670434407824,0.13036389867373313,0.2675421906821483,0.25865826991897606,0.402420359273766,0.000949718186804054,0.09606178057603974,0.003045351122924202,0.004207676222332483,0.0008164331877258367,0.12993262233964967,0.20180689479745514,0.32108156609303085,0.5134593536779335,0.5267109229182774,0.004803771131275584,0.06614126157192306,0.02814292077692335,0.0,0.00041881755624277264,0.1945308639398432,0.27962129606999775,0.5218018112383314,0.5521046169294815,0.5842258108373717,0.029240312642691894,0.2506614508442881,0.016938360959207654,0.001409813354000721,0.0028087717602071007
0.11880985713356979,0.07970855481672741,0.14671691742366855,0.17289684005044115,0.17296403880874853,0.0,0.029835524615600312,0.0014930865949866518,0.0,0.0049182715603999045,0.13231061302044908,0.13055544436157368,0.2679390210350768,0.25904335707509674,0.4030195709889827,0.001424577280206081,0.09186694299631334,0.0028423277147288572,0.003997292411216435,0.0005442887918172245,0.13011397262146784,0.20204253100608294,0.32150965550077054,0.5142067488305643,0.5274814662156254,0.0048037711312741115,0.053526691065937736,0.026829584474000263,0.00043068702671931867,0.00041881755624277264,0.19476313263520195,0.27992797999344654,0.5224647992062006,0.5528444538736275,0.5850264039847486,0.029588411602720396,0.2443752702588514,0.01911615022538829,0.0014098133540005092,0.003410651423108149
0.11898652559860476,0.07982707493137438,0.1469350813322804,0.17315393354282416,0.17322123126329592,0.0005858238621177579,0.04407520681850046,0.0033594448387199672,0.0006443141346945316,0.002295193394853537,0.13250452169681992,0.1307469900494142,0.2683358513880052,0.25942844423121736,0.4036187827041995,0.000949718186804054,0.10612939076741508,0.002436280898339362,0.003786908600099234,0.0,0.13029532290328602,0.20227816721471073,0.32193774490851024,0.514954143983195,0.5282520095129736,0.006725279583785818,0.05079921636194091,0.03020673496722714,0.00032301527003944096,0.00041881755624277264,0.19499540133056073,0.28023466391689533,0.5231277871740697,0.5535842908177734,0.5858269971321254,0.02958841160272394,0.23023136394161883,0.019721091688217035,0.0022773908026165494,0.003310338145958369
0.11916319406363973,0.07994559504602133,0.14715324524089224,0.1734110270352072,0.1734784237178433,0.0,0.040006726189100415,0.0029861731899736843,0.001288628269388924,0.004918271560400436,0.13269843037319076,0.13093853573725475,0.2687326817409337,0.25981353138733804,0.4042179944194162,0.00189943637360838,0.09396436178616988,0.0030453511229237757,0.004207676222333089,0.00027214439590861225,0.13047667318510422,0.20251380342333852,0.32236583431624993,0.5157015391358256,0.5290225528103217,0.006725279583785818,0.04909454467194289,0.027580062361384883,0.00010767175667982967,0.00020940877812138632,0.19522767002591948,0.28054134784034407,0.5237907751419388,0.5543241277619194,0.5866275902795023,0.02436692720224324,0.23389830261645692,0.019237138517957265,0.0018436020783086351,0.0029090850373573547
0.11933986252867469,0.0800641151606683,0.14737140914950406,0.1736681205275902,0.1737356161723907,0.0,0.033904005245000354,0.004105988136213293,0.0009664712020417974,0.0029509629362402616,0.1328923390495616,0.1311300814250953,0.26912951209386216,0.2601986185434587,0.4048172061346329,0.0023742954670101348,0.09522281306009181,0.003248374531119149,0.003366140977865986,0.00040821659386291835,0.13065802346692243,0.20274943963196632,0.32279392372398963,0.5164489342884563,0.5297930961076699,0.005764525357528935,0.058981640473931396,0.025891487114769487,0.0002153435133596273,0.0008376351124854245,0.19545993872127823,0.28084803176379286,0.5244537631098081,0.5550639647060653,0.5874281834268792,0.024018828242208325,0.23992255901083373,0.016333419496378808,0.0015182605350774717,0.00300939831450719
0.11951653099370967,0.08018263527531526,0.1475895730581159,0.17392521401997324,0.17399280862693806,0.000585823862117804,0.03932864608420041,0.0011198149462401316,0.000644314134694462,0.001639423853466812,0.13308624772593244,0.13132162711293585,0.26952634244679063,0.2605837056995794,0.4054164178498496,0.001424577280206081,0.08725262165859898,0.0026393043065343082,0.004838827655683053,0.00013607219795431873,0.13083937374874063,0.2029850758405941,0.3232220131317293,0.517196329441087,0.530563639405018,0.008166410923168494,0.051822019375939714,0.023827672924458677,0.0,0.0006282263343641589,0.19569220741663698,0.2811547156872416,0.5251167510776773,0.5558038016502113,0.588228776574256,0.025759323042371426,0.2228974865919023,0.01730132583690206,0.0015182605350776998,0.003310338145958369
0.11969319945874464,0.08030115538996223,0.14780773696672775,0.17418230751235625,0.17425000108148544,0.0,0.04271904660870045,0.002239629892479978,0.000644314134694462,0.003934617248320349,0.13328015640230328,0.1315131728007764,0.26992317279971906,0.2609687928557,0.4060156295650663,0.000474859093402027,0.08054088153100275,0.0014211638573644286,0.0035765247889826103,0.00013607219795430613,0.13102072403055884,0.2032207120492219,0.323650102539469,0.5179437245937176,0.5313341827023662,0.005764525357529818,0.05489042841793614,0.02514100922738486,0.00021534351335965934,0.0005235219453034658,0.19592447611199576,0.2814613996106904,0.5257797390455464,0.5565436385943573,0.5890293697216329,0.0285441147226278,0.2179209269618053,0.020568009736180722,0.0019520492593853207,0.0027084584830568475
0.1198698679237796,0.08041967550460918,0.1480259008753396,0.1744394010047393,0.17450719353603283,0.0,0.03661632566460039,0.0029861731899733035,0.0009664712020417974,0.002623078165546616,0.13347406507867413,0.13170471848861692,0.27032000315264754,0.2613538800118207,0.406614841280283,0.000949718186804054,0.08473571911074247,0.0020302340819494677,0.0031557571667498174,0.0008164331877258367,0.13120207431237702,0.2034563482578497,0.3240781919472087,0.5186911197463484,0.5321047259997143,0.007205656696912272,0.04909454467194289,0.023077195037077145,0.0,0.0005235219453034658,0.1961567448073545,0.2817680835341392,0.5264427270134157,0.5572834755385032,0.5898299628690098,0.021234036561952288,0.20927742865682986,0.017180337544339192,0.0013013661729237426,0.0039122178088593475
0.12004653638881457,0.08053819561925615,0.14824406478395144,0.1746964944971223,0.17476438599058022,0.0,0.03526016545480037,0.0029861731899736843,0.000644314134694462,0.0036067324776269862,0.133667973755045,0.13189626417645747,0.270716833505576,0.26173896716794137,0.40721405299549973,0.000949718186804054,0.0784434627411329,0.002233257490144102,0.005049211466798979,0.00040821659386291835,0.1313834245941952,0.2036919844664775,0.3245062813549484,0.5194385148989791,0.5328752692970624,0.009607542262551168,0.04841267599594368,0.024390531339997076,0.00043068702671931867,0.0006282263343641589,0.19638901350271326,0.2820747674575879,0.5271057149812848,0.5580233124826491,0.5906305560163867,0.025063125122307336,0.19775276425019592,0.018874173640256793,0.0015182605350774717,0.0022068920973055796
0.12022320485384955,0.08065671573390311,0.14846222869256326,0.17495358798950533,0.1750215784451276,0.0005858238621177579,0.0379724858744004,0.0033594448387199672,0.0006443141346945316,0.0019673086241601746,0.13386188243141584,0.13208780986429802,0.27111366385850444,0.26212405432406205,0.4078132647107165,0.000474859093402027,0.08305778407885865,0.003654421347509043,0.004207676222333089,0.00013607219795431873,0.1315647748760134,0.20392762067510528,0.3249343707626881,0.5201859100516097,0.5336458125944106,0.007686033810039757,0.042616792249945405,0.02251433662153868,0.00032301527003944096,0.0003141131671820342,0.196621282198072,0.28238145138103665,0.527768702949154,0.5587631494267952,0.5914311491637635,0.02749981784253166,0.21189667056742845,0.015728478033547325,0.0013013661729237426,0.0014043858801035503
0.1203998733188845,0.08077523584855008,0.1486803926011751,0.17521068148188834,0.175278770899675,0.0,0.03661632566460039,0.0011198149462401316,0.000644314134694462,0.0026230781655468996,0.13405579110778668,0.13227935555213857,0.2715104942114329,0.2625091414801827,0.4084124764259332,0.0023742954670101348,0.08179933280492466,0.0026393043065343082,0.005049211466798979,0.00040821659386291835,0.1317461251578316,0.20416325688373307,0.3253624601704278,0.5209333052042404,0.5344163558917587,0.005764525357529818,0.054208559741936946,0.0215762392623079,0.00010767175667982967,0.0010470438906069316,0.1968535508934308,0.28268813530448544,0.5284316909170232,0.5595029863709411,0.5922317423111404,0.029240312642691894,0.2027293238802966,0.01826923217743111,0.0015182605350776998,0.0018056389887043142
0.12057654178391948,0.08089375596319703,0.14889855650978695,0.17546777497427138,0.1755359633542224,0.0,0.03254784503520034,0.001866358243733315,0.000322157067347231,0.0036067324776269862,0.13424969978415752,0.13247090123997912,0.2719073245643614,0.26289422863630335,0.4090116881411499,0.001424577280206081,0.0813798490469507,0.0020302340819491837,0.0029453733556331625,0.00013607219795430613,0.1319274754396498,0.20439889309236087,0.3257905495781675,0.5216807003568711,0.5351868991891069,0.004803771131275584,0.05148108503794012,0.018011469297230943,0.00010767175667982967,0.0009423395015462385,0.19708581958878954,0.28299481922793424,0.5290946788848924,0.560242823315087,0.5930323354585173,0.020537838641888278,0.20796780770153053,0.01621243120381304,0.000867577448615698,0.00250783192875634
0.12075321024895445,0.081012276077844,0.1491167204183988,0.17572486846665442,0.17579315580876978,0.000585823862117804,0.031191684825400325,0.0037327164874671054,0.0003221570673472658,0.001639423853466635,0.13444360846052836,0.13266244692781967,0.2723041549172899,0.26327931579242403,0.4096108998563666,0.000474859093402027,0.08725262165858631,0.0014211638573646277,0.003786908600099234,0.00013607219795431873,0.13210882572146798,0.20463452930098866,0.3262186389859072,0.5224280955095018,0.535957442486455,0.0024018855656374244,0.03682090850395717,0.01970004454384379,0.00010767175667981365,0.00041881755624277264,0.1973180882841483,0.28330150315138297,0.5297576668527615,0.560982660259233,0.5938329286058942,0.021234036561954824,0.1982766126323156,0.014276618522758343,0.001192918991846764,0.0019059522658548184
0.12092987871398941,0.08113079619249096,0.14933488432701064,0.17598196195903743,0.17605034826331717,0.0,0.03254784503520415,0.0033594448387199672,0.001288628269388924,0.0013115390827734498,0.1346375171368992,0.1328539926156602,0.2727009852702183,0.2636644029485447,0.4102101115715833,0.0,0.07844346274114426,0.0012181404491695103,0.003786908600099781,0.00027214439590861225,0.1322901760032862,0.20487016550961645,0.3266467283936469,0.5231754906621325,0.5367279857838031,0.0038430169050198784,0.05386762540393734,0.02213909767784637,0.00043068702671931867,0.0009423395015462385,0.19755035697950704,0.2836081870748317,0.5304206548206307,0.561722497203379,0.594633521753271,0.024715026162275288,0.18360885793296336,0.013308712182232353,0.001301366172923547,0.0018056389887043142
0.12110654717902439,0.08124931630713793,0.1495530482356225,0.17623905545142046,0.17630754071786453,0.0,0.03593824555970038,0.004479259784959956,0.0,0.001639423853466812,0.13483142581327004,0.13304553830350074,0.2730978156231468,0.26404949010466533,0.41080932328680003,0.000949718186804054,0.06879533630773152,0.002233257490144415,0.001893454300049617,0.0008164331877258367,0.13247152628510436,0.20510580171824425,0.3270748178013866,0.5239228858147632,0.5374985290811513,0.004803771131275584,0.03818464585595558,0.018761947184615567,0.0,0.0005235219453033904,0.19778262567486582,0.2839148709982805,0.5310836427885,0.5624623341475249,0.5954341149006479,0.018101145921664244,0.19199043204687893,0.015970454618681504,0.001409813354000721,0.0014043858801035503
0.12128321564405936,0.08136783642178488,0.1497712121442343,0.17649614894380347,0.17656473317241192,0.0,0.024410883776400254,0.0029861731899736843,0.000322157067347231,0.0019673086241601746,0.13502533448964088,0.1332370839913413,0.27349464597607526,0.264434577260786,0.4114085350020168,0.001424577280206081,0.07173172261354932,0.002436280898339362,0.004418060033449744,0.0005442887918172749,0.13265287656692257,0.20534143792687204,0.3275029072091263,0.5246702809673939,0.5382690723784994,0.004323394018147363,0.03613903982795796,0.023264814508920283,0.00010767175667982967,0.00041881755624277264,0.19801489437022457,0.2842215549217293,0.5317466307563691,0.5632021710916709,0.5962347080480248,0.024018828242211198,0.18439463050614294,0.014881559985589581,0.0009760246296928069,0.0021065788201553256
0.12145988410909432,0.08148635653643185,0.14998937605284615,0.1767532424361865,0.1768219256269593,0.0,0.029157444510700303,0.0014930865949866518,0.0,0.0013115390827734498,0.13521924316601175,0.13342862967918184,0.2738914763290037,0.2648196644169067,0.4120077467172335,0.000474859093402027,0.08096036528897674,0.0028423277147288572,0.003366140977865986,0.0005442887918172245,0.13283422684874077,0.20557707413549986,0.327930996616866,0.5254176761200245,0.5390396156758476,0.0038430169050198784,0.03375249946196074,0.016135274578769388,0.0,0.000732930723424852,0.19824716306558332,0.2845282388451781,0.5324096187242382,0.5639420080358168,0.5970353011954017,0.023322630322147105,0.18072769183130485,0.015123536570718585,0.0009760246296926604,0.002507831928755992
0.1216365525741293,0.08160487665107881,0.150207539961458,0.17701033592856952,0.1770791180815067,0.0,0.021698563356800225,0.0011198149462401316,0.000644314134694462,0.004918271560400436,0.1354131518423826,0.1336201753670224,0.27428830668193216,0.26520475157302736,0.4126069584324502,0.000474859093402027,0.07424862516140394,0.003045351122924202,0.002314221922283199,0.00013607219795430613,0.13301557713055898,0.20581271034412765,0.3283590860246057,0.5261650712726552,0.5398101589731957,0.009607542262551168,0.04329866092594963,0.02213909767784637,0.0002153435133596273,0.00020940877812138632,0.19847943176094207,0.2848349227686268,0.5330726066921074,0.5646818449799629,0.5978358943427785,0.02575932304236835,0.18779964498992113,0.014276618522760735,0.0010844718107697856,0.0014043858801035503
0.12181322103916427,0.08172339676572578,0.15042570387006984,0.17726742942095255,0.1773363105360541,0.0,0.029157444510700303,0.00373271648746663,0.0009664712020416928,0.001639423853466635,0.13560706051875343,0.13381172105486294,0.27468513703486064,0.265589838729148,0.4132061701476669,0.0,0.06837585254975755,0.0024362808983390207,0.003155757166749362,0.00027214439590863746,0.13319692741237715,0.20604834655275545,0.32878717543234537,0.5269124664252859,0.5405807022705439,0.005764525357529818,0.03443436813795994,0.019512425071997658,0.0,0.00010470438906067806,0.19871170045630085,0.28514160669207556,0.5337355946599767,0.5654216819241088,0.5986364874901554,0.021930234482018914,0.16291684683923424,0.016333419496378808,0.001301366172923547,0.0017053257115543113
0.12198988950419923,0.08184191688037273,0.1506438677786817,0.17752452291333556,0.17759350299060148,0.0005858238621177579,0.03729440576950039,0.0014930865949866518,0.0009664712020417974,0.001639423853466812,0.13580096919512427,0.13400326674270346,0.2750819673877891,0.26597492588526866,0.4138053818628836,0.000474859093402095,0.0658589500019137,0.003654421347509043,0.0027349895445165084,0.0006803609897715307,0.13337827769419536,0.20628398276138324,0.32921526484008506,0.5276598615779167,0.5413512455678919,0.008646788036294727,0.039548383207953994,0.017636230353538635,0.00010767175667981365,0.000732930723424852,0.1989439691516596,0.28544829061552435,0.5343985826278459,0.5661615188682547,0.5994370806375323,0.02680361992246757,0.17941807087600556,0.015244524863284332,0.0007591302675388499,0.0012037593258028762
0.1221665579692342,0.0819604369950197,0.15086203168729354,0.1777816164057186,0.17785069544514887,0.0,0.021698563356800225,0.0011198149462401316,0.001288628269388924,0.0026230781655468996,0.1359948778714951,0.134194812430544,0.27547879774071754,0.26636001304138934,0.41440459357810033,0.0,0.0675368850338096,0.0018272106737545215,0.003155757166749362,0.00027214439590861225,0.13355962797601353,0.20651961897001103,0.32964335424782476,0.5284072567305473,0.5421217888652401,0.003362639791892909,0.039889317545953595,0.015197177219538612,0.0,0.00031411316718207947,0.19917623784701835,0.28575497453897314,0.535061570595715,0.5669013558124008,0.6002376737849091,0.017404948001600234,0.16867917904255122,0.017906267299730803,0.0008675774486158284,0.0014043858801035503
0.12234322643426916,0.08207895710966666,0.15108019559590535,0.1780387098981016,0.17810788789969625,0.0,0.029835524615600312,0.0014930865949866518,0.0006443141346945316,0.003278847706933624,0.13618878654786595,0.13438635811838456,0.275875628093646,0.26674510019751,0.41500380529331704,0.0,0.06669791751786165,0.0018272106737542656,0.004207676222333089,0.00040821659386295624,0.13374097825783174,0.20675525517863882,0.33007144365556446,0.529154651883178,0.5428923321625883,0.0024018855656374244,0.04636706996794606,0.018386708240923255,0.0005383587833991482,0.00041881755624277264,0.1994085065423771,0.2860616584624219,0.5357245585635841,0.5676411927565467,0.601038266932286,0.022626432402083008,0.16003568073757576,0.013792665352497659,0.0009760246296926604,0.0016050124344040577
0.12251989489930414,0.08219747722431363,0.1512983595045172,0.17829580339048465,0.17836508035424362,0.0,0.031191684825400325,0.0007465432974934211,0.000322157067347231,0.0019673086241601746,0.1363826952242368,0.1345779038062251,0.2762724584465745,0.26713018735363064,0.4156030170085338,0.000474859093402027,0.06795636879179343,0.0020302340819494677,0.003997292411215859,0.00040821659386291835,0.13392232853964994,0.20699089138726662,0.33049953306330415,0.5299020470358087,0.5436628754599364,0.006244902470657302,0.031365959095959815,0.019887664015689924,0.0,0.00031411316718207947,0.19964077523773588,0.2863683423858706,0.5363875465314534,0.5683810297006926,0.6018388600796629,0.018797343841730502,0.16055952911969548,0.014276618522760735,0.001409813354000721,0.0012037593258028762
0.12269656336433911,0.08231599733896058,0.15151652341312905,0.17855289688286766,0.178622272808791,0.0,0.02780128430090029,0.0007465432974933259,0.0009664712020417974,0.002623078165546616,0.13657660390060763,0.13476944949406566,0.2766692887995029,0.2675152745097513,0.4162022287237505,0.0,0.07047327133962741,0.0018272106737542656,0.003576524788983126,0.00013607219795430613,0.13410367882146812,0.2072265275958944,0.33092762247104385,0.5306494421884393,0.5444334187572846,0.00624490247065826,0.04159398923595162,0.014071460388461675,0.00010767175667982967,0.0003141131671820342,0.19987304393309463,0.2866750263093194,0.5370505344993226,0.5691208666448386,0.6026394532270398,0.02158213552198429,0.15898798397333633,0.017543302422033558,0.0006506830864617735,0.0012037593258030434
0.12287323182937407,0.08243451745360755,0.1517346873217409,0.1788099903752507,0.1788794652633384,0.0,0.03661632566460039,0.0014930865949868422,0.000644314134694462,0.001639423853466812,0.13677051257697848,0.1349609951819062,0.2770661191524314,0.267900361665872,0.4168014404389672,0.000949718186804054,0.07340965764544521,0.002436280898339362,0.0029453733556327375,0.00040821659386295624,0.13428502910328632,0.2074621638045222,0.33135571187878354,0.53139683734107,0.5452039620546327,0.006244902470657302,0.035457171151958754,0.014634318804000143,0.00010767175667981365,0.0005235219453034658,0.20010531262845338,0.2869817102327682,0.5377135224671917,0.5698607035889846,0.6034400463744166,0.019145442801762547,0.1458917744203432,0.016938360959204812,0.0005422359053848928,0.0021065788201553256
0.12304990029440904,0.08255303756825451,0.15195285123035274,0.17906708386763373,0.17913665771788578,0.0,0.02305472356660024,0.002612901541226641,0.0,0.0026230781655468996,0.13696442125334934,0.13515254086974673,0.2774629495053599,0.2682854488219927,0.4174006521541839,0.000949718186804054,0.07005378758165344,0.0020302340819491837,0.0027349895445165084,0.0,0.13446637938510453,0.20769780001315,0.33178380128652324,0.5321442324937008,0.5459745053519808,0.004323394018147363,0.038866514531954784,0.01801146929722861,0.0,0.00031411316718207947,0.20033758132381213,0.287288394156217,0.5383765104350609,0.5706005405331305,0.6042406395217935,0.022278333442050966,0.14222483574550515,0.013913653645063431,0.0009760246296926604,0.0017053257115540745
0.12322656875944402,0.08267155768290148,0.15217101513896455,0.17932417736001674,0.17939385017243317,0.0,0.02576704398620027,0.002612901541226641,0.0003221570673472658,0.002295193394853537,0.13715832992972019,0.13534408655758728,0.27785977985828836,0.2686705359781133,0.41799986386940063,0.000474859093402027,0.06334204745407906,0.0028423277147292553,0.003155757166749362,0.0006803609897715307,0.1346477296669227,0.2079334362217778,0.33221189069426293,0.5328916276463315,0.5467450486493289,0.0038430169050198784,0.03341156512396113,0.018386708240923255,0.0,0.00041881755624277264,0.2005698500191709,0.2875950780796657,0.5390394984029301,0.5713403774772765,0.6050412326691704,0.017753046961634364,0.14432022927395788,0.013792665352497659,0.0010844718107697856,0.0017053257115543113
0.12340323722447898,0.08279007779754843,0.1523891790475764,0.17958127085239978,0.17965104262698056,0.0,0.01966432304210251,0.0,0.000322157067347231,0.0013115390827734498,0.13735223860609103,0.13553563224542783,0.2782566102112168,0.269055623134234,0.41859907558461734,0.001424577280206081,0.058308242358382195,0.002233257490144415,0.0021038381111665445,0.0005442887918172245,0.1348290799487409,0.20816907243040558,0.33263998010200263,0.5336390227989621,0.5475155919466771,0.004803771131275584,0.031706893433963115,0.01557241616323092,0.0,0.00031411316718207947,0.20080211871452966,0.28790176200311446,0.5397024863707993,0.5720802144214224,0.6058418258165473,0.0149682552813762,0.13096209552993107,0.012219817549140618,0.0006506830864618713,0.0014043858801035503
0.12357990568951395,0.0829085979121954,0.15260734295618825,0.1798383643447828,0.17990823508152795,0.0,0.023732803671500245,0.001866358243733315,0.0009664712020417974,0.002623078165546616,0.13754614728246187,0.13572717793326838,0.27865344056414526,0.26944071029035466,0.41919828729983405,0.000474859093402027,0.06124462866420002,0.0020302340819491837,0.0029453733556327375,0.00027214439590863746,0.13501043023055911,0.20840470863903338,0.3330680695097423,0.5343864179515928,0.5482861352440253,0.007686033810039757,0.030343156081964705,0.014821938275844373,0.000323015270039489,0.0003141131671820342,0.2010343874098884,0.28820844592656325,0.5403654743386685,0.5728200513655684,0.6066424189639241,0.015664453201442084,0.150082561477301,0.012461794134274201,0.0010844718107696227,0.0009028194943521571
0.12375657415454892,0.08302711802684236,0.1528255068648001,0.18009545783716582,0.18016542753607534,0.0005858238621177579,0.026445124091100274,0.0029861731899736843,0.000644314134694462,0.0006557695413867249,0.1377400559588327,0.13591872362110893,0.27905027091707374,0.26982579744647534,0.4197974990150508,0.000949718186804054,0.0646004987279918,0.0020302340819494677,0.0029453733556331625,0.00040821659386291835,0.1351917805123773,0.20864034484766117,0.333496158917482,0.5351338131042235,0.5490566785413734,0.004803771131274849,0.027274747039968274,0.015384796691384766,0.00032301527003944096,0.000732930723424852,0.20126665610524716,0.28851512985001204,0.5410284623065377,0.5735598883097144,0.607443012111301,0.016708750081538222,0.13960559383490653,0.013792665352497659,0.0006506830864618713,0.0019059522658548184
0.12393324261958388,0.08314563814148933,0.15304367077341194,0.18035255132954883,0.1804226199906227,0.0005858238621177579,0.0189862429372002,0.001119814946239989,0.0003221570673472658,0.0009836543120800873,0.13793396463520355,0.13611026930894946,0.2794471012700022,0.27021088460259596,0.4203967107302675,0.000474859093402027,0.05621082356852049,0.003654421347508531,0.003997292411215859,0.00013607219795430613,0.1353731307941955,0.20887598105628896,0.3339242483252217,0.5358812082568541,0.5498272218387216,0.0052841482444031425,0.028638484391966687,0.01557241616323092,0.00021534351335965934,0.00020940877812138632,0.20149892480060594,0.2888218137734608,0.5416914502744068,0.5742997252538603,0.6082436052586779,0.01775304696163224,0.1301763229567515,0.014276618522758343,0.000867577448615698,0.0017053257115543113
0.12410991108461886,0.08326415825613628,0.15326183468202378,0.18060964482193187,0.1806798124451701,0.0005858238621177579,0.02508896388130026,0.0029861731899733035,0.000322157067347231,0.002295193394853537,0.1381278733115744,0.13630181499679,0.27984393162293064,0.27059597175871664,0.4209959224454842,0.000474859093402027,0.06040566114825206,0.0020302340819494677,0.0014726866778165813,0.0,0.1355544810760137,0.20911161726491675,0.3343523377329614,0.5366286034094849,0.5505977651360696,0.005764525357529818,0.030684090419964304,0.01651051352245956,0.000323015270039489,0.00041881755624277264,0.2017311934959647,0.2891284976969095,0.542354438242276,0.5750395621980062,0.6090441984060547,0.019493541761794592,0.13672442773322327,0.014155630230192595,0.0005422359053848928,0.001304072602953116
